checkpoint,build_id,part_id,mark,label,units,blank,operations,cut_label,material
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.front.at_48,P-C882C190,Rafter Front At_48,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.back.at_48,P-D3676A60,Rafter Back At_48,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.tie.at_48,P-B516FEC4,Tie At_48,in,"[1.5, 96, 3.5]","[{'finished_length': 96, 'kind': 'square_cut'}]",C27,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.front.at_64,P-ECA7565E,Rafter Front At_64,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.back.at_64,P-1A203D2A,Rafter Back At_64,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.tie.at_64,P-D77E373F,Tie At_64,in,"[1.5, 96, 3.5]","[{'finished_length': 96, 'kind': 'square_cut'}]",C27,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.front.at_80,P-5A1C1842,Rafter Front At_80,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.back.at_80,P-A63CA0DF,Rafter Back At_80,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.tie.at_80,P-BC518463,Tie At_80,in,"[1.5, 96, 3.5]","[{'finished_length': 96, 'kind': 'square_cut'}]",C27,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.front.at_96,P-7BFCF756,Rafter Front At_96,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.back.at_96,P-A3D9ECAA,Rafter Back At_96,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.tie.at_96,P-1093C6DA,Tie At_96,in,"[1.5, 96, 3.5]","[{'finished_length': 96, 'kind': 'square_cut'}]",C27,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.front.at_112,P-E85DE0E6,Rafter Front At_112,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.back.at_112,P-57367482,Rafter Back At_112,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.tie.at_112,P-0C75EF39,Tie At_112,in,"[1.5, 96, 3.5]","[{'finished_length': 96, 'kind': 'square_cut'}]",C27,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.front.end,P-2413C6A2,Rafter Front End,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.rafter.back.end,P-819BCC6C,Rafter Back End,in,"[1.5, 55.577105968432534, 5.5]","[{'horizontal_run': 47.25, 'kind': 'plumb_cut', 'slope': 0.5}, {'frame': 'assembly', 'kind': 'birdsmouth', 'seat': 3.5, 'seat_z': 1.75, 'stock_seat_endpoints': [[0.0, 0.7826237921249266, 1.5652475842498528], [0.0, 3.913118960624632, -4.718447854656915e-16]]}]",C26,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.eave.start,P-5359AB4E,Blocking Front Eave Start,in,"[13.75, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C28,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.ridge.start,P-BE8AE694,Blocking Front Ridge Start,in,"[13.75, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C28,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.eave.start,P-3F7D9A77,Blocking Back Eave Start,in,"[13.75, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C28,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.ridge.start,P-00B00740,Blocking Back Ridge Start,in,"[13.75, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C28,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.eave.at_16,P-E6B0488D,Blocking Front Eave At_16,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C29,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.ridge.at_16,P-0B563F3A,Blocking Front Ridge At_16,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.eave.at_16,P-560A74AC,Blocking Back Eave At_16,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [13.0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C31,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.ridge.at_16,P-48300ED2,Blocking Back Ridge At_16,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.eave.at_32,P-5A8A9A62,Blocking Front Eave At_32,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C29,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.ridge.at_32,P-3A905532,Blocking Front Ridge At_32,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.eave.at_32,P-840E31DD,Blocking Back Eave At_32,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [13.0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C31,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.ridge.at_32,P-E34ECEDA,Blocking Back Ridge At_32,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.eave.at_48,P-B82165ED,Blocking Front Eave At_48,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C29,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.ridge.at_48,P-9AE94AB3,Blocking Front Ridge At_48,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.eave.at_48,P-48BE8C40,Blocking Back Eave At_48,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [13.0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C31,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.ridge.at_48,P-BA935209,Blocking Back Ridge At_48,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.eave.at_64,P-2C9173D4,Blocking Front Eave At_64,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C29,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.ridge.at_64,P-06C1E121,Blocking Front Ridge At_64,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.eave.at_64,P-B9FEF7A1,Blocking Back Eave At_64,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [13.0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C31,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.ridge.at_64,P-99683FC1,Blocking Back Ridge At_64,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.eave.at_80,P-CEFBCAFB,Blocking Front Eave At_80,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C29,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.ridge.at_80,P-4A14F33B,Blocking Front Ridge At_80,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.eave.at_80,P-BC4D7D1C,Blocking Back Eave At_80,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [13.0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C31,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.ridge.at_80,P-4631E42B,Blocking Back Ridge At_80,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.eave.at_96,P-38495D9C,Blocking Front Eave At_96,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C29,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.ridge.at_96,P-CF31FF12,Blocking Front Ridge At_96,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.eave.at_96,P-ABD916C8,Blocking Back Eave At_96,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [13.0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C31,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.ridge.at_96,P-92AEB1A6,Blocking Back Ridge At_96,in,"[14.5, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C30,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.eave.at_112,P-EDB5458E,Blocking Front Eave At_112,in,"[5.75, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [0, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C32,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.front.ridge.at_112,P-DD7E98F1,Blocking Front Ridge At_112,in,"[5.75, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C33,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.eave.at_112,P-B9161A8F,Blocking Back Eave At_112,in,"[5.75, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}, {'description': 'Cut the underside housing to clear the adjacent rafter tie.', 'kind': 'housing', 'origin': [4.25, 0, 0], 'size': [1.5, 1.5, 2.600813061875578]}]",C34,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.blocking.back.ridge.at_112,P-384E27B4,Blocking Back Ridge At_112,in,"[5.75, 1.5, 5.5]","[{'high_height': 4.25, 'kind': 'beveled_edge', 'low_height': 3.5, 'slope': 0.5}]",C33,lumber.1.5x5.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.at_16,P-4C6815A7,Gable Left At_16,in,"[3.5, 1.5, 6.625]","[{'high_length': 6.625, 'kind': 'beveled_end', 'low_length': 5.875}]",C35,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.at_32,P-DED27628,Gable Left At_32,in,"[3.5, 1.5, 14.625]","[{'high_length': 14.625, 'kind': 'beveled_end', 'low_length': 13.875}]",C36,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.at_64,P-86006BC3,Gable Left At_64,in,"[3.5, 1.5, 14.625]","[{'high_length': 13.875, 'kind': 'beveled_end', 'low_length': 14.625}]",C37,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.at_80,P-4ED32C4A,Gable Left At_80,in,"[3.5, 1.5, 6.625]","[{'high_length': 5.875, 'kind': 'beveled_end', 'low_length': 6.625}]",C38,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.ridge,P-51DB9891,Gable Left Ridge,in,"[3.5, 1.5, 20.774186938124423]","[{'high_length': 20.774186938124423, 'kind': 'beveled_end', 'low_length': 20.774186938124423}]",C39,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.base.at_3_5,P-514C2FDD,Gable Left Base At_3_5,in,"[3.5, 11.75, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [11.75, 0], [11.75, 1.5]]}]",C40,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.base.at_16_75,P-219D9F14,Gable Left Base At_16_75,in,"[3.5, 14.5, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [14.5, 0], [14.5, 1.5], [0, 1.5]]}]",C41,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.base.at_32_75,P-34266069,Gable Left Base At_32_75,in,"[3.5, 14.5, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [14.5, 0], [14.5, 1.5], [0, 1.5]]}]",C41,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.base.at_48_75,P-CA872E1D,Gable Left Base At_48_75,in,"[3.5, 14.5, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [14.5, 0], [14.5, 1.5], [0, 1.5]]}]",C41,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.base.at_64_75,P-B91DF3A8,Gable Left Base At_64_75,in,"[3.5, 14.5, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [14.5, 0], [14.5, 1.5], [0, 1.5]]}]",C41,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.left.base.at_80_75,P-FFEA1163,Gable Left Base At_80_75,in,"[3.5, 11.75, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [11.75, 0], [0, 1.5]]}]",C42,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.at_16,P-81E2FDC1,Gable Right At_16,in,"[3.5, 1.5, 6.625]","[{'high_length': 6.625, 'kind': 'beveled_end', 'low_length': 5.875}]",C35,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.at_32,P-56F75CE9,Gable Right At_32,in,"[3.5, 1.5, 14.625]","[{'high_length': 14.625, 'kind': 'beveled_end', 'low_length': 13.875}]",C36,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.at_64,P-80B94BA1,Gable Right At_64,in,"[3.5, 1.5, 14.625]","[{'high_length': 13.875, 'kind': 'beveled_end', 'low_length': 14.625}]",C37,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.at_80,P-C246A2AB,Gable Right At_80,in,"[3.5, 1.5, 6.625]","[{'high_length': 5.875, 'kind': 'beveled_end', 'low_length': 6.625}]",C38,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.ridge,P-F6B10B8F,Gable Right Ridge,in,"[3.5, 1.5, 20.774186938124423]","[{'high_length': 20.774186938124423, 'kind': 'beveled_end', 'low_length': 20.774186938124423}]",C39,lumber.1.5x3.5
ea44f082fc42a1e8a95232911d210b7e42f353c0,build_d78790f16e3b48d7a0a6211b5182531c,shed.roof.gable.right.base.at_3_5,P-EBFD9E7D,Gable Right Base At_3_5,in,"[3.5, 11.75, 1.5]","[{'description': 'Cut the base backing outline on the local Y-Z face.', 'kind': 'profile_cut', 'profile': [[0, 0], [11.75, 0], [11.75, 1.5]]}]",C40,lumber.1.5x3.5
